time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
170.27245,0.405,1,0.32,24,Rock,0.43,32.7532,-117.209,1,101.0
170.27245,0.396,1,0.45,22,Pop,0.43,45.5192,-122.652,3,64.0
170.27245,0.426,1,0.36,15,Latin,0.41,32.2219,-110.967,32,128.0
170.27245,0.394,1,0.54,19,Hip-Hop,0.43,49.2798,-123.122,16,95.0
170.31412,0.347,1,0.45,8,Alternative,0.4,45.5234,-122.677,1,125.0
171.10578,0.363,1,0.41,4,Hard Rock,0.47,42.3521,-71.1194,5,136.0
171.10578,0.502,5,0.61,26,Rock,0.51,40.7194,-73.9388,16,135.0
171.10578,0.454,1,0.39,28,Rap,0.46,39.9698,-83.0098,8,101.0
171.12662,0.384,1,0.56,33,Rock,0.42,30.2621,-97.7294,3,85.0
171.14745,0.49,1,0.58,46,Alternative,0.44,28.5557,-81.4377,14,76.0
171.14745,0.0,1,0.43,38,Hard Rock,0.58,42.34,-83.0574,530,233.0
171.14745,0.45,1,0.31,23,Rock,0.51,40.7697,-73.9927,7,106.0
171.18912,0.0,2,0.45,26,Pop,0.33,39.7768,-105.044,1,109.0
171.18912,0.332,1,0.45,8,Indie,0.45,47.6148,-122.349,2,56.0
171.20995,0.389,1,0.37,25,Rock,0.43,40.0192,-105.277,4,141.0
171.23078,0.412,1,0.57,15,Rock,0.43,39.6577,-104.988,13,57.0
171.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
171.23078,0.366,1,0.44,5,Alternative,0.47,33.6998,-117.918,4,70.0
171.27245,0.458,1,0.52,16,Pop,0.48,47.5879,-122.334,7,97.0
172.08495,0.61,1,0.43,25,Rock,0.52,35.3272,-80.7123,281,270.0
172.10578,0.0,1,0.29,8,Rock,0.37,33.7517,-84.3899,1,51.0
172.10578,0.436,2,0.31,32,Pop,0.45,40.22,-74.0009,8,86.0
172.10578,0.532,3,0.38,28,Rock,0.46,42.5665,-82.9758,162,153.0
172.10578,0.437,2,0.31,23,Rock,0.51,42.3474,-71.0957,19,112.0
172.10578,0.461,4,0.61,26,Rock,0.49,39.9656,-75.1351,26,143.0
172.14745,0.0,1,0.32,22,Rock,0.0,43.1597,-77.6115,10,178.0
172.14745,0.0,1,0.41,4,Hard Rock,0.34,45.5067,-73.5668,2,204.0
172.14745,0.458,1,0.34,79,Country,0.51,36.2069,-86.6921,277,151.0
172.14745,0.0,1,0.25,8,Pop,0.32,39.9525,-75.1562,2,156.0
172.14745,0.495,1,0.58,46,Alternative,0.48,25.8286,-80.1261,31,95.0
172.14745,0.0,1,0.28,27,Blues,0.25,38.243,-85.735,1,59.0
172.14745,0.38,1,0.35,18,Rock,0.5,40.7318,-73.9892,8,199.0
172.16828,0.0,2,0.71,21,Rock,0.47,32.8752,-96.9439,228,272.0
172.16828,0.365,1,0.51,23,Alternative,0.61,44.9694,-93.2476,2,59.0
172.18912,0.0,1,0.56,33,Rock,0.0,32.7906,-96.8145,9,75.0
172.18912,0.373,1,0.29,28,Rock,0.4,43.0439,-87.9155,2,91.0
172.18912,0.487,1,0.49,15,Rnb,0.45,49.2997,-123.134,9,96.0
172.23078,0.405,1,0.52,16,Pop,0.43,49.2798,-123.122,2,95.0
172.23078,0.38,1,0.44,5,Alternative,0.43,34.0403,-118.259,2,63.0
172.25162,0.516,2,0.38,50,Pop,0.51,36.8097,-119.738,306,172.0
172.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,252.0
172.27245,0.489,2,0.38,14,Rock,0.41,49.2827,-123.121,201,170.0
172.27245,0.543,2,0.33,21,Pop,0.51,37.808,-122.27,26,115.0
172.27245,0.0,1,0.36,15,Latin,0.36,32.7887,-116.962,21,149.0
172.27245,0.37,1,0.45,14,Rock,0.44,47.6138,-122.32,3,72.0
172.27245,0.362,1,0.5,35,Rock,0.41,32.2219,-110.967,26,94.0
172.31412,0.0,1,0.45,8,Indie,0.45,49.2643,-123.175,2,75.0
173.10578,0.0,1,0.47,20,Rock,0.28,39.9612,-82.9988,2,61.0
173.14745,0.437,1,0.32,22,Rock,0.42,44.4689,-73.1757,7,238.0
173.14745,0.541,1,0.42,28,Reggae,0.47,41.1732,-73.187,377,228.0
173.14745,0.343,1,0.43,7,Electronic,0.46,42.374,-71.1206,4,66.0
173.14745,0.457,1,0.47,7,Rap,0.5,40.7318,-73.9892,15,152.0
173.14745,0.518,2,0.33,18,Country,0.51,49.8936,-97.1435,69,157.0
173.14745,0.0,1,0.25,8,Pop,0.0,38.9145,-76.9859,3,154.0
173.14745,0.0,1,0.31,32,Pop,0.0,39.9653,-75.1349,3,137.0
173.14745,0.33,1,0.35,18,Rock,0.47,38.9974,-77.0276,27,114.0
173.14745,0.372,1,0.46,14,Rock,0.42,30.2621,-97.7294,5,52.0
173.14745,0.604,1,0.39,28,Rap,0.56,40.7599,-73.9803,141,186.0
173.16828,0.434,2,0.57,15,Rock,0.44,44.9808,-93.2368,28,87.0
173.18912,0.38,2,0.31,27,Hard Rock,0.45,38.5699,-121.491,1,84.0
173.20995,0.449,1,0.51,23,Alternative,0.47,41.8577,-87.6575,12,71.0
173.20995,0.417,1,0.31,78,Alternative,0.39,40.765,-111.893,11,141.0
173.23078,0.445,1,0.38,46,Rock,0.47,36.0934,-115.176,41,323.0
173.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
173.23078,0.377,1,0.5,35,Rock,0.43,33.4369,-111.944,14,107.0
173.23078,0.411,1,0.52,16,Pop,0.47,45.5232,-122.676,4,92.0
173.25162,0.49,2,0.38,50,Pop,0.45,35.3722,-119.013,29,213.0
173.25162,0.57,2,0.41,35,Rock,0.49,37.96,-121.94,305,140.0
173.27245,0.375,1,0.27,7,Electronic,0.42,32.7194,-117.168,2,126.0
173.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,251.0
173.27245,0.469,2,0.38,14,Rock,0.41,48.4315,-123.361,25,121.0
173.27245,0.0,2,0.33,21,Pop,0.36,32.7887,-116.962,15,259.0
173.27245,0.434,1,0.49,15,Rnb,0.48,47.5879,-122.334,9,84.0
173.29328,0.347,1,0.44,5,Alternative,0.42,37.7876,-122.41,2,113.0
174.08495,0.338,1,0.47,20,Rock,0.48,41.8883,-87.6288,12,69.0
174.10578,0.425,1,0.51,23,Alternative,0.43,42.3514,-83.0601,8,67.0
174.10578,0.488,4,0.61,26,Rock,0.49,38.918,-77.0237,21,144.0
174.14745,0.414,2,0.31,32,Pop,0.47,38.9974,-77.0276,10,72.0
174.14745,0.532,1,0.32,30,Rock,0.42,35.5973,-82.5553,41,131.0
174.14745,0.477,3,0.38,28,Rock,0.44,43.0382,-87.9433,11,400.0
174.14745,0.556,1,0.39,28,Rap,0.49,42.3482,-71.0366,64,194.0
174.14745,0.0,1,0.33,23,Pop,0.45,42.4196,-71.1093,103,137.0
174.14745,0.437,1,0.32,22,Rock,0.42,44.4689,-73.1757,4,234.0
174.14745,0.457,1,0.58,46,Alternative,0.41,27.7719,-82.6358,9,101.0
174.14745,0.35,1,0.35,18,Rock,0.46,40.1063,-75.1472,64,137.0
174.14745,0.405,1,0.46,14,Rock,0.47,29.7858,-95.3668,3,85.0
174.14745,0.0,1,0.47,6,Rock,0.51,41.013,-92.4144,35,89.0
174.14745,0.615,1,0.42,28,Reggae,0.63,42.3653,-71.0618,672,267.0
174.14745,0.0,1,0.38,10,Pop,0.39,45.511,-73.5629,5,89.0
174.14745,0.494,1,0.51,10,Rock,0.51,40.7194,-73.9388,6,89.0
174.16828,0.0,2,0.26,25,Country,0.57,39.6702,-105.204,8,104.0
174.16828,0.0,1,0.46,26,Country,0.0,34.7349,-86.6678,171,277.0
174.1787,0.359,1,0.56,33,Rock,0.41,36.161,-95.9949,2,126.0
174.18912,0.47,1,0.48,1,Rock,0.54,30.2073,-93.2588,3,96.0
174.18912,0.368,1,0.31,78,Alternative,0.58,41.1352,-104.822,15,264.0
174.18912,0.56,1,0.38,29,Latin,0.55,41.9576,-87.8844,180,253.0
174.18912,0.51,2,0.33,18,Country,0.45,52.1882,-106.676,46,134.0
174.18912,0.0,1,0.28,7,Country,0.34,41.8846,-87.6571,3,156.0
174.23078,0.416,1,0.5,35,Rock,0.45,32.7482,-117.131,9,77.0
174.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,143.0
174.23078,0.0,1,0.46,74,Rock,0.256198,52.1184,-106.656,2,109.0
174.25162,0.614,2,0.38,50,Pop,0.58,34.1127,-118.339,646,202.0
174.27245,0.461,1,0.35,3,Rock,0.51,37.808,-122.27,34,140.0
174.27245,0.391,1,0.37,25,Rock,0.45,32.9909,-117.271,3,93.0
174.27245,0.577,1,0.33,21,Pop,0.53,34.1205,-118.297,97,122.0
174.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,58,257.0
174.27245,0.394,2,0.31,24,Pop,0.43,33.4369,-111.944,12,146.0
174.27245,0.364,1,0.46,11,Pop,0.46,47.6613,-122.314,49,74.0
174.29328,0.404,1,0.45,26,Pop,0.47,47.6086,-122.339,22,151.0
175.08495,0.472,1,0.31,11,Hip-Hop,0.51,42.3474,-71.0957,18,86.0
175.10578,0.424,1,0.37,25,Pop,0.34,42.63,-74.94,10,123.0
175.10578,0.393,1,0.36,7,Country,0.4,36.8528,-76.2867,397,141.0
175.10578,0.51,1,0.42,28,Reggae,0.56,45.4961,-73.5693,508,257.0
175.12662,0.555,1,0.39,6,Country,0.55,41.4917,-72.0909,173,146.0
175.12662,0.0,1,0.34,31,Rock,0.46,28.5383,-81.3792,3,139.0
175.12662,0.645,1,0.41,45,Rock,0.53,42.7459,-83.3786,136,252.0
175.14745,0.472,1,0.34,79,Country,0.51,36.2069,-86.6921,13,156.0
175.14745,0.317,1,0.47,20,Rock,0.43,42.3514,-83.0601,6,71.0
175.14745,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
175.14745,0.0,1,0.25,8,Pop,0.32,33.6651,-84.4107,2,168.0
175.14745,0.0,1,0.29,23,Rock,0.0,25.7847,-80.1932,9,82.0
175.14745,0.411,1,0.44,5,Alternative,0.51,40.7194,-73.9388,2,75.0
175.14745,0.0,1,0.28,27,Blues,0.27,40.2681,-76.8883,1,67.0
175.14745,0.3,1,0.35,18,Rock,0.42,35.9098,-79.0689,5,182.0
175.14745,0.576,3,0.38,28,Rock,0.49,41.8645,-87.6092,351,139.0
175.14745,0.0,2,0.25,28,Rock,0.0,38.9145,-76.9859,3,168.0
175.14745,0.539,1,0.58,46,Alternative,0.49,29.8921,-81.3143,50,105.0
175.16828,0.459,1,0.57,15,Rock,0.46,41.9395,-87.6541,9,86.0
175.18912,0.484,2,0.33,18,Country,0.43,50.4511,-104.631,62,155.0
175.18912,0.487,1,0.58,23,Electronic,0.47,38.6555,-90.2981,19,126.0
175.18912,0.53,2,0.51,23,Rnb,0.45,49.2997,-123.134,55,136.0
175.18912,0.0,1,0.28,7,Country,0.34,41.8846,-87.6571,3,166.0
175.20995,0.0,1,0.31,78,Alternative,0.31,39.067,-108.561,59,142.0
175.23078,0.0,1,0.46,14,Rock,0.25,29.9348,-90.108,1,126.0
175.23078,0.411,2,0.31,24,Pop,0.42,36.1178,-115.173,8,71.0
175.23078,0.45,1,0.38,46,Rock,0.47,36.0934,-115.176,44,316.0
175.23078,0.361,1,0.45,14,Rock,0.44,39.7403,-104.948,2,65.0
175.25162,0.594,2,0.71,21,Rock,0.51,33.4708,-112.233,333,177.0
175.25162,0.0,1,0.45,26,Pop,0.3,49.2813,-123.098,4,187.0
175.25162,0.643,1,0.41,35,Rock,0.58,34.1127,-118.339,222,170.0
175.27245,0.0,1,0.52,3,Soul,0.32,34.0869,-117.694,126,96.0
175.27245,0.492,2,0.38,54,Country,1.0,36.1162,-115.175,4,267.0
175.27245,0.0,1,0.36,15,Latin,0.27,33.9498,-118.344,241,145.0
175.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,251.0
175.27245,0.543,2,0.6,4,Indie,0.56,49.2782,-123.108,83,182.0
175.27245,0.294,1,0.46,11,Pop,0.42,45.5008,-122.655,7,138.0
175.31412,0.0,1,0.27,7,Electronic,0.37,34.1013,-118.323,4,65.0
175.31412,0.378,1,0.37,25,Rock,0.46,34.0625,-118.349,22,154.0
175.31412,0.472,1,0.34,30,Electronic,0.46,49.2806,-123.121,1,103.0
175.54328,0.0,1,0.38,11,Country,0.32,38.8263,-104.828,229,46.0
175.89745,0.0,1,0.33,14,Rock,0.44,36.8463,-76.2946,1,181.0
176.06412,0.664,4,0.46,26,Country,0.58,36.1665,-86.7713,1159,242.0
176.10578,0.441,1,0.37,25,Pop,0.34,42.63,-74.94,10,125.0
176.10578,0.0,1,0.29,23,Rock,0.0,25.7847,-80.1932,7,79.0
176.12662,0.626,1,0.41,45,Rock,0.53,40.005,-85.931,77,150.0
176.14745,0.0,3,0.38,28,Rock,0.38,44.9749,-93.2638,50,176.0
176.14745,0.369,1,0.28,27,Blues,0.46,38.9782,-76.4945,26,155.0
176.14745,0.449,1,0.34,31,Rock,0.46,27.9761,-82.7047,10,101.0
176.14745,0.37,1,0.44,5,Alternative,0.47,38.9974,-77.0276,7,70.0
176.14745,0.327,1,0.35,18,Rock,0.44,33.7638,-84.3511,7,178.0
176.14745,0.0,1,0.39,28,Rap,0.39,45.5556,-73.721,186,107.0
176.14745,0.0,1,0.58,46,Alternative,0.32,33.9987,-81.0354,14,113.0
176.14745,0.452,2,0.42,3,Jazz,0.58,36.8583,-76.2899,66,141.0
176.14745,0.506,1,0.33,23,Pop,0.49,41.4733,-71.96,51,162.0
176.14745,0.444,1,0.34,79,Country,0.51,36.2069,-86.6921,15,193.0
176.14745,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
176.14745,0.765,2,0.52,15,Rock,0.6,41.8623,-87.6159,703,273.0
176.14745,0.448,1,0.57,15,Rock,0.43,42.3514,-83.0601,12,59.0
176.18912,0.0,1,0.32,28,Rock,0.43,43.0411,-87.9104,5,205.0
176.18912,0.519,2,0.33,18,Country,0.54,51.0382,-114.051,47,155.0
176.20995,0.42,1,0.31,78,Alternative,0.4,38.8309,-104.827,29,144.0
176.23078,0.0,1,0.45,7,Electronic,0.29,40.7107,-73.9264,28,239.0
176.23078,0.505,1,0.5,35,Rock,0.53,34.0615,-118.309,39,90.0
176.23078,0.464,1,0.35,14,Rap,0.47,39.7402,-104.975,9,73.0
176.23078,0.31,1,0.45,8,Indie,0.43,39.6577,-104.988,3,71.0
176.23078,0.399,2,0.26,1,Pop,0.43,53.5097,-113.697,133,106.0
176.23078,0.454,1,0.38,46,Rock,0.47,36.0934,-115.176,52,315.0
176.25162,0.574,2,0.41,35,Rock,0.5,32.5896,-117.007,224,175.0
176.25162,0.345,1,0.45,26,Pop,0.4,45.5118,-122.623,2,244.0
176.27245,0.39,1,0.52,3,Soul,0.44,34.0649,-118.375,7,116.0
176.27245,0.548,1,0.4,6,Rap,0.44,35.1626,-114.578,253,174.0
176.27245,0.511,2,0.51,23,Rnb,0.52,47.6134,-122.332,109,146.0
176.27245,0.512,1,0.31,24,Pop,0.5,34.0446,-118.265,15,97.0
176.27245,0.497,1,0.52,16,Pop,0.51,37.808,-122.27,21,87.0
176.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,55,257.0
176.27245,0.392,1,0.37,25,Rock,0.4,34.0576,-117.751,1,187.0
176.27245,0.496,2,0.38,54,Country,1.0,36.1162,-115.175,4,267.0
176.27245,0.521,4,0.35,3,Rock,0.53,34.1205,-118.297,96,142.0
176.33495,0.0,1,0.37,10,Blues,0.37,21.2772,-157.827,3,213.0
176.45995,0.522,1,0.58,23,Electronic,0.66,41.5015,-81.6804,22,170.0
176.89745,0.0,1,0.32,35,Rock,0.44,36.8463,-76.2946,1,179.0
177.06412,0.464,2,0.61,26,Rock,0.49,38.918,-77.0237,23,87.0
177.10578,0.452,1,0.34,8,Rock,0.4,43.1655,-79.0453,2,110.0
177.14745,0.0,1,0.25,28,Rock,0.28,40.2232,-74.0019,2,67.0
177.14745,0.54,3,0.35,3,Reggae,0.57,39.6702,-105.204,5,168.0
177.14745,0.739,2,0.52,15,Rock,0.6,41.8623,-87.6159,1046,248.0
177.14745,0.476,1,0.58,46,Alternative,0.44,35.2024,-80.8432,20,108.0
177.14745,0.486,1,0.34,31,Rock,0.46,26.4413,-81.7768,193,113.0
177.16828,0.0,2,0.71,21,Rock,0.26,39.6866,-105.003,104,357.0
177.16828,0.445,1,0.32,28,Rock,0.43,44.9778,-93.2754,18,150.0
177.16828,0.6,1,0.41,45,Rock,0.5,36.1597,-86.7715,57,235.0
177.18912,0.393,1,0.45,14,Rock,0.44,44.9817,-93.2722,5,86.0
177.20995,0.394,1,0.31,78,Alternative,0.47,39.7442,-104.99,131,135.0
177.23078,0.455,1,0.52,16,Pop,0.47,33.8058,-117.911,14,69.0
177.23078,0.434,1,0.45,26,Pop,0.46,37.7879,-122.422,5,187.0
177.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
177.23078,0.305,1,0.37,25,Rock,0.44,37.785,-122.419,19,187.0
177.23078,0.449,1,0.38,46,Rock,0.47,36.0934,-115.176,47,338.0
177.23078,0.435,1,0.35,14,Rap,0.42,38.8373,-104.789,2,156.0
177.25162,0.455,2,0.31,24,Pop,0.45,32.7165,-117.224,48,138.0
177.25162,0.0,2,0.38,50,Pop,0.45,33.6734,-117.752,230,186.0
177.27245,0.492,2,0.38,54,Country,1.0,36.1162,-115.175,4,264.0
177.27245,0.0,1,0.4,6,Rap,0.33,39.5333,-119.758,288,190.0
177.27245,0.0,1,0.36,15,Latin,0.62,39.53,-119.78,83,143.0
178.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
178.27245,0.306,1,0.42,7,Electronic,0.63,33.4945,-112.032,1,84.0
178.27245,0.496,2,0.51,23,Rnb,0.46,45.5172,-122.681,125,149.0
178.31412,0.417,1,0.27,7,Electronic,0.46,37.7879,-122.422,1,292.0
179.06412,0.458,1,0.39,28,Rap,0.44,40.4461,-80.0123,7,96.0
179.12662,0.576,1,0.37,19,Pop,0.7,40.2238,-73.9986,41,361.0
179.12662,0.428,1,0.58,46,Alternative,0.42,36.8502,-76.2895,20,96.0
179.14745,0.458,1,0.34,79,Country,0.51,36.2069,-86.6921,271,153.0
179.14745,0.492,1,0.34,31,Rock,0.48,25.8286,-80.1261,4,108.0
179.14745,0.451,1,0.31,78,Alternative,0.47,41.2561,-95.9369,17,196.0
179.14745,0.434,1,0.29,23,Rock,0.49,29.8921,-81.3143,3,100.0
179.14745,0.394,2,0.31,32,Pop,0.44,35.8164,-78.6209,4,80.0
179.14745,0.0,1,0.57,15,Rock,0.39,45.511,-73.5629,17,98.0
179.16828,0.601,1,0.41,45,Rock,0.52,38.7445,-90.4696,152,129.0
179.20995,0.402,1,0.45,14,Rock,0.47,41.8577,-87.6575,3,79.0
179.23078,0.0,1,0.52,13,Alternative,0.23,35.0847,-106.655,1,64.0
179.23078,0.375,1,0.46,11,Pop,0.44,34.0471,-118.248,6,188.0
179.23078,0.437,2,0.33,18,Country,0.59,53.9069,-122.798,6,152.0
179.23078,0.393,2,0.45,26,Pop,0.47,33.6998,-117.918,7,99.0
179.23078,0.476,1,0.52,16,Pop,0.53,34.0615,-118.309,20,88.0
179.25162,0.503,2,0.38,50,Pop,0.49,32.772,-117.073,196,144.0
179.25162,0.28,1,0.37,25,Rock,0.4,45.5118,-122.623,2,187.0
179.25162,0.568,2,0.41,35,Rock,0.51,33.4708,-112.233,238,168.0
179.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,257.0
180.00162,0.377,1,0.33,3,Hard Rock,0.44,33.7922,-84.3883,1,191.0
180.10578,0.462,1,0.58,46,Alternative,0.45,37.5419,-77.4352,19,102.0
180.10578,0.733,2,0.52,15,Rock,0.59,38.9076,-76.8645,391,238.0
180.14745,0.377,1,0.31,78,Alternative,0.37,41.9766,-91.667,14,168.0
180.14745,0.0,2,0.31,32,Pop,0.38,35.2394,-80.8458,15,71.0
180.14745,0.0,1,0.57,15,Rock,0.0,42.3566,-71.1453,8,99.0
180.14745,0.418,1,0.34,31,Rock,0.44,30.3263,-81.6557,30,142.0
180.16828,0.566,1,0.41,45,Rock,0.46,39.007,-94.5315,58,323.0
180.18912,0.37,1,0.42,17,Rock,0.43,44.9786,-93.276,3,54.0
180.18912,0.0,1,0.35,14,Rap,0.21,35.6543,-105.997,5,71.0
180.20995,0.494,1,0.58,23,Electronic,0.47,44.9766,-93.2758,104,181.0
180.23078,0.587,2,0.39,11,Alternative,0.57,39.6702,-105.204,54,454.0
180.23078,0.0,1,0.32,28,Rock,0.32,43.6154,-116.202,2,164.0
180.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,142.0
180.23078,0.385,2,0.45,26,Pop,0.43,34.0403,-118.259,31,92.0
180.25162,0.378,1,0.37,25,Rock,0.46,47.6613,-122.314,65,68.0
180.25162,0.6,2,0.71,21,Rock,0.49,37.96,-121.94,441,191.0
180.25162,0.533,2,0.38,50,Pop,0.51,33.4708,-112.233,240,136.0
180.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,257.0
180.27245,0.33,1,0.31,38,Pop,0.39,44.0486,-123.093,3,60.0
180.27245,0.315,1,0.42,7,Electronic,0.47,33.6998,-117.918,3,45.0
180.27245,0.366,1,0.49,3,Rock,0.46,34.0776,-118.261,5,49.0
180.29328,0.0,1,0.29,8,Rock,0.26,32.7685,-117.201,2,111.0
180.93912,0.431,1,0.33,3,Hard Rock,0.44,33.7922,-84.3883,4,212.0
181.08495,0.0,1,0.29,66,Country,0.0,46.0883,-64.7791,1,330.0
181.10578,0.689,2,0.42,67,Country,0.52,35.3272,-80.7123,428,407.0
181.12662,0.55,2,0.37,19,Pop,0.5,42.3503,-71.065,61,259.0
181.12662,0.544,2,0.4,25,Pop,0.52,26.6855,-80.1867,228,204.0
181.14745,0.434,1,0.51,10,Rock,0.47,41.8577,-87.6575,7,89.0
181.14745,0.444,1,0.57,15,Rock,0.46,39.9614,-75.1553,1,66.0
181.14745,0.0,1,0.39,28,Rap,0.45,39.9699,-75.1603,205,118.0
181.16828,0.551,1,0.6,4,Indie,0.53,36.1612,-86.7785,73,185.0
181.16828,0.0,2,0.41,35,Rock,0.49,32.7414,-97.3688,204,200.0
181.18912,0.582,1,0.65,8,Latin,0.55,41.9576,-87.8844,278,271.0
181.18912,0.387,1,0.42,1,Hard Rock,0.45,29.7521,-95.3547,1,56.0
181.18912,0.44,1,0.58,12,Rnb,0.42,43.0418,-87.9068,70,162.0
181.18912,0.543,1,0.41,9,Rock,0.49,30.293,-87.6289,380,269.0
181.18912,0.506,1,0.58,23,Electronic,0.5,41.9694,-87.6579,14,173.0
181.18912,0.543,5,0.43,28,Country,0.44,43.6082,-116.508,51,289.0
181.23078,0.584,1,0.39,11,Alternative,0.57,39.6702,-105.204,36,589.0
181.23078,0.388,1,0.28,10,Rock,0.44,34.0471,-118.248,3,62.0
181.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,142.0
181.23078,0.365,1,0.45,26,Pop,0.37,33.4148,-111.834,1,88.0
181.25162,0.619,2,0.71,21,Rock,0.53,37.4234,-122.079,244,211.0
181.25162,0.439,1,0.32,28,Rock,0.47,47.6118,-122.341,34,153.0
181.27245,0.448,1,0.35,14,Rap,0.45,33.4518,-112.077,2,119.0
181.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,252.0
181.27245,0.41,1,0.31,38,Pop,0.47,45.5232,-122.676,1,188.0
181.27245,0.425,1,0.29,8,Rock,0.44,34.0518,-118.267,2,66.0
181.27245,0.466,1,0.36,15,Latin,0.46,37.3308,-121.89,290,140.0
181.31412,0.43,1,0.42,7,Electronic,0.46,34.0776,-118.261,4,47.0
182.06412,0.475,1,0.35,41,Rock,0.49,29.8921,-81.3143,147,128.0
182.08495,0.0,1,0.29,66,Country,0.0,46.0883,-64.7791,1,326.0
182.08495,0.606,1,0.36,24,Rock,0.74,40.7196,-73.8473,68,227.0
182.08495,0.467,1,0.58,46,Alternative,0.46,39.9698,-83.0098,20,91.0
182.10578,0.686,2,0.42,67,Country,0.51,35.7456,-78.584,280,457.0
182.10578,0.396,1,0.31,32,Pop,0.43,33.8009,-78.7402,35,66.0
182.12662,0.569,2,0.4,25,Pop,0.53,27.9937,-82.3644,265,173.0
182.12662,0.446,1,0.31,78,Alternative,0.49,39.7744,-86.1511,112,147.0
182.14745,0.424,1,0.5,3,Latin,0.46,28.3684,-81.5224,7,113.0
182.14745,0.38,1,0.26,3,Hard Rock,0.48,40.8696,-73.4261,28,70.0
182.14745,0.528,1,0.39,28,Rap,0.45,39.284,-76.6044,33,148.0
182.14745,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
182.14745,0.0,1,0.29,35,Rock,0.34,49.8966,-97.045,9,94.0
182.14745,0.434,1,0.34,79,Country,0.51,36.2069,-86.6921,271,151.0
182.14745,0.552,1,0.38,29,Latin,0.61,25.7814,-80.187,172,404.0
182.16828,0.639,1,0.41,45,Rock,0.53,41.544,-87.7746,214,142.0
182.16828,0.466,1,0.34,31,Rock,0.41,30.4107,-87.2149,117,122.0
182.16828,0.528,2,0.41,35,Rock,0.51,30.1616,-95.464,261,196.0
182.18912,0.256,1,0.25,1,Reggae,0.54,29.4223,-98.4731,66,52.0
182.18912,0.467,1,0.32,45,Country,0.5,30.2652,-97.7471,56,82.0
182.18912,0.326,1,0.44,2,Country,0.46,40.7222,-73.9867,1,40.0
182.18912,0.328,1,0.28,28,Country,0.4,42.4979,-90.6662,7,120.0
182.18912,0.0,3,0.43,6,Pop,0.52,39.6395,-106.365,30,168.0
182.20995,0.413,1,0.47,14,Folk,0.47,41.8577,-87.6575,23,82.0
182.23078,0.569,5,0.43,28,Country,0.47,45.7473,-122.664,100,276.0
182.23078,0.382,1,0.31,24,Pop,0.54,40.5814,-111.855,15,146.0
182.27245,0.0,1,0.39,11,Alternative,0.38,39.7762,-104.969,39,136.0
182.27245,0.0,1,0.29,3,Jazz,0.52,34.0457,-118.252,30,157.0
182.27245,0.508,1,0.37,13,Rock,1.0,36.1162,-115.175,302,265.0
182.27245,0.364,1,0.27,7,Electronic,0.44,47.6138,-122.32,4,69.0
182.27245,0.0,1,0.37,25,Rock,0.3,49.2813,-123.098,1,125.0
182.27245,0.373,2,0.31,38,Pop,0.46,47.6613,-122.314,14,286.0
182.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,251.0
182.27245,0.0,1,0.29,17,Reggae,0.0,38.3219,-122.68,1,142.0
182.35578,0.0,1,0.42,7,Electronic,0.25,37.7674,-122.406,1,56.0
182.45995,0.0,1,0.58,23,Electronic,0.43,42.3417,-83.0603,21,200.0
182.98078,0.391,1,0.32,44,Pop,0.48,41.7577,-88.3147,4,175.0
183.02245,0.449,1,0.36,24,Rock,0.38,40.4461,-80.0123,15,142.0
183.06412,0.67,4,0.46,26,Country,0.63,32.7473,-97.0945,1036,81.0
183.10578,0.769,2,0.52,15,Rock,0.62,40.8142,-74.0737,569,238.0
183.10578,0.0,1,0.57,15,Rock,0.55,40.7577,-73.9872,2,84.0
183.10578,0.714,2,0.42,67,Country,0.52,38.7852,-77.5867,424,420.0
183.10578,0.487,1,0.54,1,Alternative,0.5,34.8537,-82.3916,272,113.0
183.10578,0.506,3,0.35,41,Rock,0.48,33.8766,-84.396,79,144.0
183.12662,0.55,3,0.37,19,Pop,0.49,43.5801,-71.4129,179,203.0
183.14745,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
